"feature"	"chromosome"	"start"	"end"	"ratio"	"ratio_median"
40201	12	58750001	58800000	-0.0881136434807169	-0.216635546961837
40202	12	58800001	58850000	-0.286202144481974	-0.216635546961837
40203	12	58850001	58900000	-0.377832418065289	-0.216635546961837
40204	12	58900001	58950000	-0.388965520802405	-0.216635546961837
40205	12	58950001	5.9e+07	-0.216977581517126	-0.216635546961837
40206	12	59000001	59050000	-0.136232780687104	-0.216635546961837
40207	12	59050001	59100000	-0.19592330521521	-0.216635546961837
40208	12	59100001	59150000	-0.147820537586164	-0.216635546961837
40209	12	59150001	59200000	-0.23123384379706	-0.216635546961837
40210	12	59200001	59250000	-0.469575621034384	-0.216635546961837
40211	12	59250001	59300000	-0.380767308203571	-0.216635546961837
40212	12	59300001	59350000	-0.153485021206849	-0.216635546961837
40213	12	59350001	59400000	-0.192158765588087	-0.216635546961837
40214	12	59400001	59450000	-0.160599867539417	-0.216635546961837
40215	12	59450001	59500000	-0.0391665736230554	-0.216635546961837
40216	12	59500001	59550000	-0.210938527750749	-0.216635546961837
40217	12	59550001	59600000	-0.30025649468933	-0.216635546961837
40218	12	59600001	59650000	-0.137238380767313	-0.216635546961837
40219	12	59650001	59700000	-0.0761069344801176	-0.216635546961837
40220	12	59700001	59750000	-0.086876595012817	-0.216635546961837
40221	12	59750001	59800000	-0.156794376281525	-0.216635546961837
40222	12	59800001	59850000	-0.173866051553651	-0.216635546961837
40223	12	59850001	59900000	-0.134374108003417	-0.216635546961837
40224	12	59900001	59950000	-0.217378401650646	-0.216635546961837
40225	12	59950001	6e+07	-0.395467467303475	-0.216635546961837
40226	12	60000001	60050000	-0.350425005938683	-0.216635546961837
40227	12	60050001	60100000	-0.200407010161396	-0.216635546961837
40228	12	60100001	60150000	-0.0870083737330966	-0.216635546961837
40229	12	60150001	60200000	-0.15378351548156	-0.216635546961837
40230	12	60200001	60250000	-0.314888714453236	-0.216635546961837
40231	12	60250001	60300000	-0.258872181180228	-0.216635546961837
40232	12	60300001	60350000	-0.201289170369923	-0.216635546961837
40233	12	60350001	60400000	-0.251535332011861	-0.216635546961837
40234	12	60400001	60450000	-0.309234285977632	-0.216635546961837
40235	12	60450001	60500000	-0.281994858111616	-0.216635546961837
40236	12	60500001	60550000	-0.311173315570831	-0.216635546961837
40237	12	60550001	60600000	-0.308158569293663	-0.216635546961837
40238	12	60600001	60650000	-0.265968944659086	-0.216635546961837
40239	12	60650001	60700000	-0.318228722409697	-0.216635546961837
40240	12	60700001	60750000	-0.298718881173613	-0.216635546961837
40241	12	60750001	60800000	-0.227572086996911	-0.216635546961837
40242	12	60800001	60850000	-0.206708366020539	-0.216635546961837
40243	12	60850001	60900000	-0.116554350819083	-0.216635546961837
40244	12	60900001	60950000	-0.118783331661473	-0.216635546961837
40245	12	60950001	6.1e+07	-0.268841093248181	-0.216635546961837
40246	12	61000001	61050000	-0.328775479913727	-0.216635546961837
40247	12	61050001	61100000	-0.229346836083622	-0.216635546961837
40248	12	61100001	61150000	-0.167492325369527	-0.216635546961837
40249	12	61150001	61200000	-0.174556264618338	-0.216635546961837
40250	12	61200001	61250000	-0.288105158835333	-0.216635546961837
40251	12	61250001	61300000	-0.46220299091396	-0.216635546961837
40252	12	61300001	61350000	-0.34363360370447	-0.216635546961837
40253	12	61350001	61400000	-0.32301593630619	-0.216635546961837
40254	12	61400001	61450000	-0.37643650111925	-0.216635546961837
40255	12	61450001	61500000	-0.298316105609594	-0.216635546961837
40256	12	61500001	61550000	-0.345716619260254	-0.216635546961837
40257	12	61550001	61600000	-0.387628627192013	-0.216635546961837
40258	12	61600001	61650000	-0.379036426881427	-0.216635546961837
40259	12	61650001	61700000	-0.311511660576303	-0.216635546961837
40260	12	61700001	61750000	-0.347648430625019	-0.216635546961837
40261	12	61750001	61800000	-0.303577004432159	-0.216635546961837
40262	12	61800001	61850000	-0.217123473864082	-0.216635546961837
40263	12	61850001	61900000	-0.220462905353361	-0.216635546961837
40264	12	61900001	61950000	-0.151011180924423	-0.216635546961837
40265	12	61950001	6.2e+07	-0.223138006400305	-0.216635546961837
40266	12	62000001	62050000	-0.363954081465859	-0.216635546961837
40267	12	62050001	62100000	-0.333621511917424	-0.216635546961837
40268	12	62100001	62150000	-0.372828370477313	-0.216635546961837
40269	12	62150001	62200000	-0.419422254334723	-0.216635546961837
40270	12	62200001	62250000	-0.30648048117136	-0.216635546961837
40271	12	62250001	62300000	-0.2018814488823	-0.216635546961837
40272	12	62300001	62350000	-0.149619807284893	-0.216635546961837
40273	12	62350001	62400000	-0.158997857800271	-0.216635546961837
40274	12	62400001	62450000	-0.206040877410745	-0.216635546961837
40275	12	62450001	62500000	-0.183911521977923	-0.216635546961837
40276	12	62500001	62550000	-0.153841295701078	-0.216635546961837
40277	12	62550001	62600000	-0.127007383248636	-0.216635546961837
40278	12	62600001	62650000	-0.140459747226687	-0.216635546961837
40279	12	62650001	62700000	-0.214369103160007	-0.216635546961837
40280	12	62700001	62750000	-0.215082322340399	-0.216635546961837
40281	12	62750001	62800000	-0.255926760772808	-0.216635546961837
40282	12	62800001	62850000	-0.207474444196471	-0.216635546961837
40283	12	62850001	62900000	-0.29138366189927	-0.216635546961837
40284	12	62900001	62950000	-0.304774047447201	-0.216635546961837
40285	12	62950001	6.3e+07	-0.249714224985502	-0.216635546961837
40286	12	63000001	63050000	-0.402151360534918	-0.216635546961837
40287	12	63050001	63100000	-0.286293628890084	-0.216635546961837
40288	12	63100001	63150000	-0.219290117727833	-0.216635546961837
40289	12	63150001	63200000	-0.230052271151749	-0.216635546961837
40290	12	63200001	63250000	-0.240225453039987	-0.216635546961837
40291	12	63250001	63300000	-0.281345973457457	-0.216635546961837
40292	12	63300001	63350000	-0.299998927828904	-0.216635546961837
40293	12	63350001	63400000	-0.27607627867209	-0.216635546961837
40294	12	63400001	63450000	-0.336032434855955	-0.216635546961837
40295	12	63450001	63500000	-0.263966687989776	-0.216635546961837
40296	12	63500001	63550000	-0.146058629508641	-0.216635546961837
40297	12	63550001	63600000	-0.234573884176832	-0.216635546961837
40298	12	63600001	63650000	-0.336790205475743	-0.216635546961837
40299	12	63650001	63700000	-0.260701435510403	-0.216635546961837
40300	12	63700001	63750000	-0.210370895790568	-0.216635546961837
40301	12	63750001	63800000	-0.177250276396922	-0.216635546961837
40302	12	63800001	63850000	-0.077378921635002	-0.216635546961837
40303	12	63850001	63900000	-0.160472479740476	-0.216635546961837
40304	12	63900001	63950000	-0.270724810544827	-0.216635546961837
40305	12	63950001	6.4e+07	-0.220930269750622	-0.216635546961837
40306	12	64000001	64050000	-0.25805934806562	-0.216635546961837
40307	12	64050001	64100000	-0.292109501783361	-0.216635546961837
40308	12	64100001	64150000	-0.327612677787021	-0.216635546961837
40309	12	64150001	64200000	-0.393103003736367	-0.216635546961837
40310	12	64200001	64250000	-0.354910775329502	-0.216635546961837
40311	12	64250001	64300000	-0.369108120335544	-0.216635546961837
40312	12	64300001	64350000	-0.277479766188269	-0.216635546961837
40313	12	64350001	64400000	-0.21187895087166	-0.216635546961837
40314	12	64400001	64450000	-0.18429670156203	-0.216635546961837
40315	12	64450001	64500000	-0.120212692389373	-0.216635546961837
40316	12	64500001	64550000	-0.203066735861822	-0.216635546961837
40317	12	64550001	64600000	-0.261261557735298	-0.216635546961837
40318	12	64600001	64650000	-0.162705814194559	-0.216635546961837
40319	12	64650001	64700000	-0.111071708415436	-0.216635546961837
40320	12	64700001	64750000	-0.1630546813863	-0.216635546961837
40321	12	64750001	64800000	-0.144705514411027	-0.216635546961837
40322	12	64800001	64850000	-0.0799064420703962	-0.216635546961837
40323	12	64850001	64900000	-0.219802464960913	-0.216635546961837
40324	12	64900001	64950000	-0.204879750562229	-0.216635546961837
40325	12	64950001	6.5e+07	-0.139598105492513	-0.216635546961837
40326	12	65000001	65050000	-0.15130595930247	-0.216635546961837
40327	12	65050001	65100000	-0.0559091972002247	-0.216635546961837
40328	12	65100001	65150000	-0.0747297063114975	-0.216635546961837
40329	12	65150001	65200000	-0.0371711639441711	-0.216635546961837
40330	12	65200001	65250000	0.040738160960892	-0.216635546961837
40331	12	65250001	65300000	-0.066440957881961	-0.216635546961837
40332	12	65300001	65350000	-0.126884502548221	-0.216635546961837
40333	12	65350001	65400000	-0.0979295087354591	-0.216635546961837
40334	12	65400001	65450000	-0.0516892156931772	-0.216635546961837
40335	12	65450001	65500000	-0.123759291518957	-0.216635546961837
40336	12	65500001	65550000	-0.205370370676117	-0.216635546961837
40337	12	65550001	65600000	-0.0567087597310366	-0.216635546961837
40338	12	65600001	65650000	-0.0333259046660662	-0.216635546961837
40339	12	65650001	65700000	-0.122943696826755	-0.216635546961837
40340	12	65700001	65750000	-0.134629078205641	-0.216635546961837
40341	12	65750001	65800000	-0.0996691290146069	-0.216635546961837
40342	12	65800001	65850000	-0.0869685323854128	-0.216635546961837
40343	12	65850001	65900000	-0.127265781940859	-0.216635546961837
40344	12	65900001	65950000	-0.165520151657078	-0.216635546961837
40345	12	65950001	6.6e+07	-0.231667442614179	-0.216635546961837
40346	12	66000001	66050000	-0.224320669047684	-0.216635546961837
40347	12	66050001	66100000	0.0242203752342125	0.105637853494356
40348	12	66100001	66150000	0.111872639132812	0.105637853494356
40349	12	66150001	66200000	-0.0361175401445067	0.105637853494356
40350	12	66200001	66250000	-0.0755899397593472	0.105637853494356
40351	12	66250001	66300000	0.0652689897822854	0.105637853494356
40352	12	66300001	66350000	0.0681342140417138	0.105637853494356
40353	12	66350001	66400000	0.0124113450195645	0.105637853494356
40354	12	66400001	66450000	0.149935673520286	0.105637853494356
40355	12	66450001	66500000	0.229661747463663	0.105637853494356
40356	12	66500001	66550000	0.226496199029139	0.105637853494356
40357	12	66550001	66600000	0.288783777079884	0.105637853494356
40358	12	66600001	66650000	0.182450768878631	0.105637853494356
40359	12	66650001	66700000	0.0462954746244146	0.105637853494356
40360	12	66700001	66750000	0.0704442866556526	0.105637853494356
40361	12	66750001	66800000	0.0848126388332099	0.105637853494356
40362	12	66800001	66850000	0.122632965485422	0.105637853494356
40363	12	66850001	66900000	0.0462395881625635	0.105637853494356
40364	12	66900001	66950000	0.0502021569417086	0.105637853494356
40365	12	66950001	6.7e+07	0.0615688492680028	0.105637853494356
40366	12	67000001	67050000	0.125227884309392	0.105637853494356
40367	12	67050001	67100000	0.224818230417914	0.105637853494356
40368	12	67100001	67150000	0.153545951856674	0.105637853494356
40369	12	67150001	67200000	0.10936055940423	0.105637853494356
40370	12	67200001	67250000	0.118040716194978	0.105637853494356
40371	12	67250001	67300000	0.17960022071913	0.105637853494356
40372	12	67300001	67350000	0.177879532372527	0.105637853494356
40373	12	67350001	67400000	0.139561174969889	0.105637853494356
40374	12	67400001	67450000	0.161965053890931	0.105637853494356
40375	12	67450001	67500000	0.191133062830822	0.105637853494356
40376	12	67500001	67550000	0.156888434162053	0.105637853494356
40377	12	67550001	67600000	0.105383072912521	0.105637853494356
40378	12	67600001	67650000	0.0710624285325424	0.105637853494356
40379	12	67650001	67700000	0.0382254513140499	0.105637853494356
40380	12	67700001	67750000	0.0608221484739383	0.105637853494356
40381	12	67750001	67800000	0.0795795025803564	0.105637853494356
40382	12	67800001	67850000	0.163846482922692	0.105637853494356
40383	12	67850001	67900000	0.276032069836855	0.105637853494356
40384	12	67900001	67950000	0.21071302915655	0.105637853494356
40385	12	67950001	6.8e+07	0.0981500210920115	0.105637853494356
40386	12	68000001	68050000	0.124169297446849	0.105637853494356
40387	12	68050001	68100000	0.21405018126561	0.105637853494356
40388	12	68100001	68150000	0.204228377878103	0.105637853494356
40389	12	68150001	68200000	0.176246167330168	0.105637853494356
40390	12	68200001	68250000	0.124261954812695	0.105637853494356
40391	12	68250001	68300000	0.0691109460596177	0.105637853494356
40392	12	68300001	68350000	0.177382062315259	0.105637853494356
40393	12	68350001	68400000	0.171668006109953	0.105637853494356
40394	12	68400001	68450000	0.182641452742149	0.105637853494356
40395	12	68450001	68500000	0.228960260022996	0.105637853494356
40396	12	68500001	68550000	0.16946326514748	0.105637853494356
40397	12	68550001	68600000	0.120365212567658	0.105637853494356
40398	12	68600001	68650000	0.169181020200695	0.105637853494356
40399	12	68650001	68700000	0.172705119468501	0.105637853494356
40400	12	68700001	68750000	0.109226815541996	0.105637853494356
40401	12	68750001	68800000	0.110349878823844	0.105637853494356
40402	12	68800001	68850000	0.127025701262108	0.105637853494356
40403	12	68850001	68900000	0.137936267353906	0.105637853494356
40404	12	68900001	68950000	0.220478551007703	0.105637853494356
40405	12	68950001	6.9e+07	0.263322915991917	0.105637853494356
40406	12	69000001	69050000	0.16443875398751	0.105637853494356
40407	12	69050001	69100000	0.0664405623382073	0.105637853494356
40408	12	69100001	69150000	0.0121395554032564	0.105637853494356
40409	12	69150001	69200000	0.13996711607645	0.105637853494356
40410	12	69200001	69250000	0.247490082743607	0.105637853494356
40411	12	69250001	69300000	0.133090002082363	0.105637853494356
40412	12	69300001	69350000	0.0996722422173038	0.105637853494356
40413	12	69350001	69400000	0.170822399195175	0.105637853494356
40414	12	69400001	69450000	0.254037657705681	0.105637853494356
40415	12	69450001	69500000	0.26221664692371	0.105637853494356
40416	12	69500001	69550000	0.228049047884462	0.105637853494356
40417	12	69550001	69600000	0.101206308537218	0.105637853494356
40418	12	69600001	69650000	0.110590421542273	0.105637853494356
40419	12	69650001	69700000	0.222643840563392	0.105637853494356
40420	12	69700001	69750000	0.145247027726657	0.105637853494356
40421	12	69750001	69800000	0.192724423987648	0.105637853494356
40422	12	69800001	69850000	0.21154804114639	0.105637853494356
40423	12	69850001	69900000	0.0427843980892395	0.105637853494356
40424	12	69900001	69950000	-0.0419992507219411	0.105637853494356
40425	12	69950001	7e+07	0.0899455338739783	0.105637853494356
40426	12	70000001	70050000	0.102066824342158	0.105637853494356
40427	12	70050001	70100000	0.147892776351287	0.105637853494356
40428	12	70100001	70150000	0.153364355149166	0.105637853494356
40429	12	70150001	70200000	0.110563696554019	0.105637853494356
40430	12	70200001	70250000	0.182272774531044	0.105637853494356
40431	12	70250001	70300000	0.117708339336967	0.105637853494356
40432	12	70300001	70350000	0.0997126332892882	0.105637853494356
40433	12	70350001	70400000	0.113927152484436	0.105637853494356
40434	12	70400001	70450000	0.0793883520408917	0.105637853494356
40435	12	70450001	70500000	0.0697571515771311	0.105637853494356
40436	12	70500001	70550000	0.204040526145726	0.105637853494356
40437	12	70550001	70600000	0.233569061720231	0.105637853494356
40438	12	70600001	70650000	0.171181202056622	0.105637853494356
40439	12	70650001	70700000	0.196191548524527	0.105637853494356
40440	12	70700001	70750000	0.172653921489845	0.105637853494356
40441	12	70750001	70800000	0.0712546853346512	0.105637853494356
40442	12	70800001	70850000	0.146994026697387	0.105637853494356
40443	12	70850001	70900000	0.177254478254537	0.105637853494356
40444	12	70900001	70950000	-0.0125714362667043	0.105637853494356
40445	12	70950001	7.1e+07	-0.0136036283045247	0.105637853494356
40446	12	71000001	71050000	0.161191151963107	0.105637853494356
40447	12	71050001	71100000	0.159784167115942	0.105637853494356
40448	12	71100001	71150000	0.119263204052838	0.105637853494356
40449	12	71150001	71200000	0.162274498459529	0.105637853494356
40450	12	71200001	71250000	0.13232677579219	0.105637853494356
40451	12	71250001	71300000	0.0890641923335327	0.105637853494356
40452	12	71300001	71350000	0.103383495266172	0.105637853494356
40453	12	71350001	71400000	0.0747931246374398	0.105637853494356
40454	12	71400001	71450000	0.0975298955708074	0.105637853494356
40455	12	71450001	71500000	0.108062720483337	0.105637853494356
40456	12	71500001	71550000	-0.0460985880018021	0.105637853494356
40457	12	71550001	71600000	-0.0497600462058251	0.105637853494356
40458	12	71600001	71650000	0.114620224032425	0.105637853494356
40459	12	71650001	71700000	0.177177922401991	0.105637853494356
40460	12	71700001	71750000	0.125505634699728	0.105637853494356
40461	12	71750001	71800000	0.256273991707996	0.105637853494356
40462	12	71800001	71850000	0.286159619870702	0.105637853494356
40463	12	71850001	71900000	0.053055713409824	0.105637853494356
40464	12	71900001	71950000	0.0562644355236425	0.105637853494356
40465	12	71950001	7.2e+07	0.146537925071481	0.105637853494356
40466	12	72000001	72050000	0.0827025893302493	0.105637853494356
40467	12	72050001	72100000	0.0844453037208768	0.105637853494356
40468	12	72100001	72150000	0.0729838445998502	0.105637853494356
40469	12	72150001	72200000	0.0551262254762176	0.105637853494356
40470	12	72200001	72250000	-0.0219098300539227	0.105637853494356
40471	12	72250001	72300000	-0.0133677167866173	0.105637853494356
40472	12	72300001	72350000	0.0432745034195323	0.105637853494356
40473	12	72350001	72400000	-0.0570464191871427	0.105637853494356
40474	12	72400001	72450000	0.0291206654592341	0.105637853494356
40475	12	72450001	72500000	0.100870030094956	0.105637853494356
40476	12	72500001	72550000	0.078104256379529	0.105637853494356
40477	12	72550001	72600000	0.161823202945348	0.105637853494356
40478	12	72600001	72650000	0.202123040023095	0.105637853494356
40479	12	72650001	72700000	0.126404650177263	0.105637853494356
40480	12	72700001	72750000	0.0869739393943165	0.105637853494356
40481	12	72750001	72800000	-0.00813952030051302	0.105637853494356
40482	12	72800001	72850000	0.105088007594996	0.105637853494356
40483	12	72850001	72900000	0.22259438450508	0.105637853494356
40484	12	72900001	72950000	0.0888878593976969	0.105637853494356
40485	12	72950001	7.3e+07	0.157690513582053	0.105637853494356
40486	12	73000001	73050000	0.149168299818654	0.105637853494356
40487	12	73050001	73100000	0.0385345119495267	0.105637853494356
40488	12	73100001	73150000	0.0511771767986844	0.105637853494356
40489	12	73150001	73200000	0.105637853494356	0.105637853494356
40490	12	73200001	73250000	0.143615455166103	0.105637853494356
40491	12	73250001	73300000	0.0528053831438517	0.105637853494356
40492	12	73300001	73350000	0.00534249439114762	0.105637853494356
40493	12	73350001	73400000	0.037030730944967	0.105637853494356
40494	12	73400001	73450000	0.0664130068519035	0.105637853494356
40495	12	73450001	73500000	0.138132926089979	0.105637853494356
40496	12	73500001	73550000	0.197865391353738	0.105637853494356
40497	12	73550001	73600000	0.109480918280342	0.105637853494356
40498	12	73600001	73650000	0.0259501236084613	0.105637853494356
40499	12	73650001	73700000	0.0840370438705236	0.105637853494356
40500	12	73700001	73750000	0.10925356530635	0.105637853494356
40501	12	73750001	73800000	0.114353697453574	0.105637853494356
40502	12	73800001	73850000	0.127408769665644	0.105637853494356
40503	12	73850001	73900000	0.0910972456291531	0.105637853494356
40504	12	73900001	73950000	0.0630472824484283	0.105637853494356
40505	12	73950001	7.4e+07	0.129309397413093	0.105637853494356
40506	12	74000001	74050000	0.0408363344879061	0.105637853494356
40507	12	74050001	74100000	-0.0868781272543516	0.105637853494356
40508	12	74100001	74150000	0.0825663510714117	0.105637853494356
40509	12	74150001	74200000	0.0925186801870054	0.105637853494356
40510	12	74200001	74250000	0.0192464418975163	0.105637853494356
40511	12	74250001	74300000	0.0127402850107833	0.105637853494356
40512	12	74300001	74350000	-0.0171250391019384	0.105637853494356
40513	12	74350001	74400000	-0.00352013884812528	0.105637853494356
40514	12	74400001	74450000	0.0181498714243717	0.105637853494356
40515	12	74450001	74500000	0.0299122134063324	0.105637853494356
40516	12	74500001	74550000	-0.00429986181430071	0.105637853494356
40517	12	74550001	74600000	0.116364756691785	0.105637853494356
40518	12	74600001	74650000	0.086878855901725	0.105637853494356
40519	12	74650001	74700000	0.0386609267655534	0.105637853494356
40520	12	74700001	74750000	0.136086363717331	0.105637853494356
40521	12	74750001	74800000	0.0901352908319036	0.105637853494356
40522	12	74800001	74850000	0.116883714141333	0.105637853494356
40523	12	74850001	74900000	0.135548003019945	0.105637853494356
40524	12	74900001	74950000	0.179192539388025	0.105637853494356
40525	12	74950001	7.5e+07	0.0831929405639586	0.105637853494356
40526	12	75000001	75050000	0.020171469945422	0.105637853494356
40527	12	75050001	75100000	0.208841845280318	0.105637853494356
40528	12	75100001	75150000	0.140124223909071	0.105637853494356
40529	12	75150001	75200000	0.0495192507545452	0.105637853494356
40530	12	75200001	75250000	0.023028194239133	0.105637853494356
40531	12	75250001	75300000	0.0452891869309745	0.105637853494356
40532	12	75300001	75350000	0.153584862463138	0.105637853494356
40533	12	75350001	75400000	0.065075933602335	0.105637853494356
40534	12	75400001	75450000	-0.125245518998025	0.105637853494356
40535	12	75450001	75500000	-0.0261889099028243	0.105637853494356
40536	12	75500001	75550000	0.0127974843106506	0.105637853494356
40537	12	75550001	75600000	-0.125604330246455	0.105637853494356
40538	12	75600001	75650000	0.0441142968214003	0.105637853494356
40539	12	75650001	75700000	0.111458714270373	0.105637853494356
40540	12	75700001	75750000	0.0971927589987241	0.105637853494356
40541	12	75750001	75800000	0.0540427038840243	0.105637853494356
40542	12	75800001	75850000	-0.111389606908986	0.105637853494356
40543	12	75850001	75900000	0.0239791800102383	0.105637853494356
40544	12	75900001	75950000	0.050104618703968	0.105637853494356
40545	12	75950001	7.6e+07	0.00804220819032804	0.105637853494356
40546	12	76000001	76050000	-0.0378137785959306	0.105637853494356
40547	12	76050001	76100000	-0.060902838009446	0.105637853494356
40548	12	76100001	76150000	0.083601439318249	0.105637853494356
40549	12	76150001	76200000	0.14509047680242	0.105637853494356
40550	12	76200001	76250000	0.0544039681742979	0.105637853494356
40551	12	76250001	76300000	0.0715430225077683	0.105637853494356
40552	12	76300001	76350000	0.179931376993764	0.105637853494356
40553	12	76350001	76400000	0.157470632948006	0.105637853494356
40554	12	76400001	76450000	-0.00935294737906021	0.105637853494356
40555	12	76450001	76500000	-0.140462927669642	0.105637853494356
40556	12	76500001	76550000	-0.098921113327831	0.105637853494356
40557	12	76550001	76600000	-0.0298192695459937	0.105637853494356
40558	12	76600001	76650000	0.14335423223866	0.105637853494356
40559	12	76650001	76700000	0.1302587731426	0.105637853494356
40560	12	76700001	76750000	0.0659996113876756	0.105637853494356
40561	12	76750001	76800000	0.0370588533812187	0.105637853494356
40562	12	76800001	76850000	0.0927351568279215	0.105637853494356
40563	12	76850001	76900000	0.275579242790642	0.105637853494356
40564	12	76900001	76950000	0.23188701923719	0.105637853494356
40565	12	76950001	7.7e+07	0.071501835011059	0.105637853494356
40566	12	77000001	77050000	0.0536813491071447	0.105637853494356
40567	12	77050001	77100000	0.0725586087125654	0.105637853494356
40568	12	77100001	77150000	0.128544167922537	0.105637853494356
40569	12	77150001	77200000	0.165082251224217	0.105637853494356
40570	12	77200001	77250000	0.0265309671991091	0.105637853494356
40571	12	77250001	77300000	-0.037812297587954	0.105637853494356
40572	12	77300001	77350000	0.081325991328508	0.105637853494356
40573	12	77350001	77400000	0.149766626235331	0.105637853494356
40574	12	77400001	77450000	0.176016326990381	0.105637853494356
40575	12	77450001	77500000	0.170437868508108	0.105637853494356
40576	12	77500001	77550000	0.13340570178986	0.105637853494356
40577	12	77550001	77600000	0.248668412828825	0.105637853494356
40578	12	77600001	77650000	0.388927919842079	0.105637853494356
40579	12	77650001	77700000	0.239679098355139	0.105637853494356
40580	12	77700001	77750000	0.040738160960892	0.105637853494356
40581	12	77750001	77800000	0.0781315894673416	0.105637853494356
40582	12	77800001	77850000	0.131905512523311	0.105637853494356
40583	12	77850001	77900000	0.0941549793209957	0.105637853494356
40584	12	77900001	77950000	0.0970983466387591	0.105637853494356
40585	12	77950001	7.8e+07	0.0383097471446025	0.105637853494356
40586	12	78000001	78050000	0.0441282892373326	0.105637853494356
40587	12	78050001	78100000	0.110296419439478	0.105637853494356
40588	12	78100001	78150000	0.0458203706780979	0.105637853494356
40589	12	78150001	78200000	0.104591625244286	0.105637853494356
40590	12	78200001	78250000	0.16429714606851	0.105637853494356
40591	12	78250001	78300000	0.133852824817825	0.105637853494356
40592	12	78300001	78350000	-0.107588766782425	0.105637853494356
40593	12	78350001	78400000	-0.121646609902979	0.105637853494356
40594	12	78400001	78450000	0.0326792161823967	0.105637853494356
40595	12	78450001	78500000	-0.00993970634536516	0.105637853494356
40596	12	78500001	78550000	0.0263043243519085	0.105637853494356
40597	12	78550001	78600000	0.157095465093152	0.105637853494356
40598	12	78600001	78650000	0.177522391751605	0.105637853494356
40599	12	78650001	78700000	0.0762991266579055	0.105637853494356
40600	12	78700001	78750000	0.0830295086701683	0.105637853494356
40601	12	78750001	78800000	0.216274808051404	0.105637853494356
40602	12	78800001	78850000	0.120086470672526	0.105637853494356
40603	12	78850001	78900000	-0.0322765596965293	0.105637853494356
40604	12	78900001	78950000	0.0654482331060044	0.105637853494356
40605	12	78950001	7.9e+07	0.140569269880012	0.105637853494356
40606	12	79000001	79050000	0.19684621454613	0.105637853494356
40607	12	79050001	79100000	0.140817912256612	0.105637853494356
40608	12	79100001	79150000	0.0416495153876819	0.105637853494356
40609	12	79150001	79200000	-0.0250361089739219	0.105637853494356
40610	12	79200001	79250000	0.0476081836421089	0.105637853494356
40611	12	79250001	79300000	0.15674608316111	0.105637853494356
40612	12	79300001	79350000	0.12269922044141	0.105637853494356
40613	12	79350001	79400000	0.102134030528538	0.105637853494356
40614	12	79400001	79450000	0.0805621626403327	0.105637853494356
40615	12	79450001	79500000	-0.0091845161203462	0.105637853494356
40616	12	79500001	79550000	0.13380022930047	0.105637853494356
40617	12	79550001	79600000	0.284976005991016	0.105637853494356
40618	12	79600001	79650000	0.167216606075721	0.105637853494356
40619	12	79650001	79700000	0.0663027796432857	0.105637853494356
40620	12	79700001	79750000	0.136480158939613	0.105637853494356
40621	12	79750001	79800000	0.175952475952698	0.105637853494356
40622	12	79800001	79850000	0.204178286474395	0.105637853494356
40623	12	79850001	79900000	0.286857496855926	0.105637853494356
40624	12	79900001	79950000	0.282688881928288	0.105637853494356
40625	12	79950001	8e+07	0.105999832727872	0.105637853494356
40626	12	80000001	80050000	0.00460925325258967	0.105637853494356
40627	12	80050001	80100000	0.103034291504663	0.105637853494356
40628	12	80100001	80150000	0.159487105007377	0.105637853494356
40629	12	80150001	80200000	0.123626470481246	0.105637853494356
40630	12	80200001	80250000	0.15973250853422	0.105637853494356
40631	12	80250001	80300000	0.0729426982172196	0.105637853494356
40632	12	80300001	80350000	-0.06037922726421	-0.229894914017806
40633	12	80350001	80400000	-0.0548957548867623	-0.229894914017806
40634	12	80400001	80450000	-0.225980052005537	-0.229894914017806
40635	12	80450001	80500000	-0.241776998512281	-0.229894914017806
40636	12	80500001	80550000	-0.14279130213436	-0.229894914017806
40637	12	80550001	80600000	-0.0961565141976777	-0.229894914017806
40638	12	80600001	80650000	-0.165478082085887	-0.229894914017806
40639	12	80650001	80700000	-0.312523588644043	-0.229894914017806
40640	12	80700001	80750000	-0.298355136206259	-0.229894914017806
40641	12	80750001	80800000	-0.286768737370029	-0.229894914017806
40642	12	80800001	80850000	-0.291328929659956	-0.229894914017806
40643	12	80850001	80900000	-0.298135159366162	-0.229894914017806
40644	12	80900001	80950000	-0.272203241423727	-0.229894914017806
40645	12	80950001	8.1e+07	-0.170803148578064	-0.229894914017806
40646	12	81000001	81050000	-0.179294103283697	-0.229894914017806
40647	12	81050001	81100000	-0.215804271639901	-0.229894914017806
40648	12	81100001	81150000	-0.198051700036435	-0.229894914017806
40649	12	81150001	81200000	-0.240012458946691	-0.229894914017806
40650	12	81200001	81250000	-0.293358942690592	-0.229894914017806
40651	12	81250001	81300000	-0.34302044757263	-0.229894914017806
40652	12	81300001	81350000	-0.288836400600917	-0.229894914017806
40653	12	81350001	81400000	-0.264124340739915	-0.229894914017806
40654	12	81400001	81450000	-0.354178467618911	-0.229894914017806
40655	12	81450001	81500000	-0.403305247325329	-0.229894914017806
40656	12	81500001	81550000	-0.377916778467433	-0.229894914017806
40657	12	81550001	81600000	-0.401564281582523	-0.229894914017806
40658	12	81600001	81650000	-0.35074140781206	-0.229894914017806
40659	12	81650001	81700000	-0.195920000128721	-0.229894914017806
40660	12	81700001	81750000	-0.116494916738941	-0.229894914017806
40661	12	81750001	81800000	-0.213122653570139	-0.229894914017806
