"chr"	"chr_arm"	"start"	"end"	"ratio_median"	"size"
20	20.5	47250001	47300000	0.310107409096058	50000
20	20.5	47300001	47350000	0.310107409096058	50000
20	20.5	47350001	47400000	0.310107409096058	50000
20	20.5	47400001	47450000	0.310107409096058	50000
20	20.5	47450001	47500000	0.310107409096058	50000
20	20.5	47500001	47550000	0.310107409096058	50000
20	20.5	47550001	47600000	0.310107409096058	50000
20	20.5	47600001	47650000	0.310107409096058	50000
20	20.5	47650001	47700000	0.310107409096058	50000
20	20.5	47700001	47750000	0.310107409096058	50000
20	20.5	47750001	47800000	0.310107409096058	50000
20	20.5	47800001	47850000	0.310107409096058	50000
20	20.5	47850001	47900000	0.310107409096058	50000
20	20.5	47900001	47950000	0.310107409096058	50000
20	20.5	47950001	4.8e+07	0.310107409096058	50000
20	20.5	48000001	48050000	0.310107409096058	50000
20	20.5	48050001	48100000	0.310107409096058	50000
20	20.5	48100001	48150000	0.310107409096058	50000
20	20.5	48150001	48200000	0.310107409096058	50000
20	20.5	48200001	48250000	0.310107409096058	50000
20	20.5	48250001	48300000	0.310107409096058	50000
20	20.5	48300001	48350000	0.310107409096058	50000
20	20.5	48350001	48400000	0.310107409096058	50000
20	20.5	48400001	48450000	0.310107409096058	50000
20	20.5	48450001	48500000	0.310107409096058	50000
20	20.5	48500001	48550000	0.310107409096058	50000
20	20.5	48550001	48600000	0.310107409096058	50000
20	20.5	48600001	48650000	0.310107409096058	50000
20	20.5	48650001	48700000	0.310107409096058	50000
20	20.5	48700001	48750000	0.310107409096058	50000
20	20.5	48750001	48800000	0.310107409096058	50000
20	20.5	48800001	48850000	0.310107409096058	50000
20	20.5	48850001	48900000	0.310107409096058	50000
20	20.5	48900001	48950000	0.310107409096058	50000
20	20.5	48950001	4.9e+07	0.310107409096058	50000
20	20.5	49000001	49050000	0.310107409096058	50000
20	20.5	49050001	49100000	0.310107409096058	50000
20	20.5	49100001	49150000	0.310107409096058	50000
20	20.5	49150001	49200000	0.310107409096058	50000
20	20.5	49200001	49250000	0.310107409096058	50000
20	20.5	49250001	49300000	0.310107409096058	50000
20	20.5	49300001	49350000	0.310107409096058	50000
20	20.5	49350001	49400000	0.310107409096058	50000
20	20.5	49400001	49450000	0.310107409096058	50000
20	20.5	49450001	49500000	0.310107409096058	50000
20	20.5	49500001	49550000	0.310107409096058	50000
20	20.5	49550001	49600000	0.310107409096058	50000
20	20.5	49600001	49650000	0.310107409096058	50000
20	20.5	49650001	49700000	0.310107409096058	50000
20	20.5	49700001	49750000	0.310107409096058	50000
20	20.5	49750001	49800000	0.310107409096058	50000
20	20.5	49800001	49850000	0.310107409096058	50000
20	20.5	49850001	49900000	0.310107409096058	50000
20	20.5	49900001	49950000	0.310107409096058	50000
20	20.5	49950001	5e+07	0.310107409096058	50000
20	20.5	50000001	50050000	0.310107409096058	50000
20	20.5	50050001	50100000	0.310107409096058	50000
20	20.5	50100001	50150000	0.310107409096058	50000
20	20.5	50150001	50200000	0.310107409096058	50000
20	20.5	50200001	50250000	0.310107409096058	50000
20	20.5	50250001	50300000	0.310107409096058	50000
20	20.5	50300001	50350000	0.310107409096058	50000
20	20.5	50350001	50400000	0.310107409096058	50000
20	20.5	50400001	50450000	0.310107409096058	50000
20	20.5	50450001	50500000	0.310107409096058	50000
20	20.5	50500001	50550000	0.310107409096058	50000
20	20.5	50550001	50600000	0.310107409096058	50000
20	20.5	50600001	50650000	0.310107409096058	50000
20	20.5	50650001	50700000	0.310107409096058	50000
20	20.5	50700001	50750000	0.310107409096058	50000
20	20.5	50750001	50800000	0.310107409096058	50000
20	20.5	50800001	50850000	0.310107409096058	50000
20	20.5	50850001	50900000	0.310107409096058	50000
20	20.5	50900001	50950000	0.310107409096058	50000
20	20.5	50950001	5.1e+07	0.310107409096058	50000
20	20.5	51000001	51050000	0.310107409096058	50000
20	20.5	51050001	51100000	0.310107409096058	50000
20	20.5	51100001	51150000	0.310107409096058	50000
20	20.5	51150001	51200000	0.310107409096058	50000
20	20.5	51200001	51250000	0.310107409096058	50000
20	20.5	51250001	51300000	0.310107409096058	50000
20	20.5	51300001	51350000	0.310107409096058	50000
20	20.5	51350001	51400000	0.310107409096058	50000
20	20.5	51400001	51450000	0.310107409096058	50000
20	20.5	51450001	51500000	0.310107409096058	50000
20	20.5	51500001	51550000	0.310107409096058	50000
20	20.5	51550001	51600000	0.310107409096058	50000
20	20.5	51600001	51650000	0.310107409096058	50000
20	20.5	51650001	51700000	0.310107409096058	50000
20	20.5	51700001	51750000	0.310107409096058	50000
20	20.5	51750001	51800000	0.310107409096058	50000
20	20.5	51800001	51850000	0.310107409096058	50000
20	20.5	51850001	51900000	0.310107409096058	50000
20	20.5	51900001	51950000	0.310107409096058	50000
20	20.5	51950001	5.2e+07	0.310107409096058	50000
20	20.5	52000001	52050000	0.310107409096058	50000
20	20.5	52050001	52100000	0.310107409096058	50000
20	20.5	52100001	52150000	0.310107409096058	50000
20	20.5	52150001	52200000	0.310107409096058	50000
20	20.5	52200001	52250000	0.310107409096058	50000
20	20.5	52250001	52300000	0.310107409096058	50000
20	20.5	52300001	52350000	0.310107409096058	50000
20	20.5	52350001	52400000	0.310107409096058	50000
20	20.5	52400001	52450000	0.310107409096058	50000
20	20.5	52450001	52500000	0.310107409096058	50000
20	20.5	52500001	52550000	0.310107409096058	50000
20	20.5	52550001	52600000	0.310107409096058	50000
20	20.5	52600001	52650000	0.310107409096058	50000
20	20.5	52650001	52700000	0.310107409096058	50000
20	20.5	52700001	52750000	0.310107409096058	50000
20	20.5	52750001	52800000	0.310107409096058	50000
20	20.5	52800001	52850000	0.310107409096058	50000
20	20.5	52850001	52900000	0.310107409096058	50000
20	20.5	52900001	52950000	0.310107409096058	50000
20	20.5	52950001	5.3e+07	0.310107409096058	50000
20	20.5	53000001	53050000	0.310107409096058	50000
20	20.5	53050001	53100000	0.310107409096058	50000
20	20.5	53100001	53150000	0.310107409096058	50000
20	20.5	53150001	53200000	0.310107409096058	50000
20	20.5	53200001	53250000	0.310107409096058	50000
20	20.5	53250001	53300000	0.310107409096058	50000
20	20.5	53300001	53350000	0.310107409096058	50000
20	20.5	53350001	53400000	0.310107409096058	50000
20	20.5	53400001	53450000	0.310107409096058	50000
20	20.5	53450001	53500000	0.310107409096058	50000
20	20.5	53500001	53550000	0.310107409096058	50000
20	20.5	53550001	53600000	0.310107409096058	50000
20	20.5	53600001	53650000	0.310107409096058	50000
20	20.5	53650001	53700000	0.310107409096058	50000
20	20.5	53700001	53750000	0.310107409096058	50000
20	20.5	53750001	53800000	0.310107409096058	50000
20	20.5	53800001	53850000	0.310107409096058	50000
20	20.5	53850001	53900000	0.310107409096058	50000
20	20.5	53900001	53950000	0.310107409096058	50000
20	20.5	53950001	5.4e+07	0.310107409096058	50000
20	20.5	54000001	54050000	0.310107409096058	50000
20	20.5	54050001	54100000	0.310107409096058	50000
20	20.5	54100001	54150000	0.310107409096058	50000
20	20.5	54150001	54200000	0.310107409096058	50000
20	20.5	54200001	54250000	0.310107409096058	50000
20	20.5	54250001	54300000	0.310107409096058	50000
20	20.5	54300001	54350000	0.310107409096058	50000
20	20.5	54350001	54400000	0.310107409096058	50000
20	20.5	54400001	54450000	0.310107409096058	50000
20	20.5	54450001	54500000	0.310107409096058	50000
20	20.5	54500001	54550000	0.310107409096058	50000
20	20.5	54550001	54600000	0.310107409096058	50000
20	20.5	54600001	54650000	0.310107409096058	50000
20	20.5	54650001	54700000	0.310107409096058	50000
20	20.5	54700001	54750000	0.310107409096058	50000
20	20.5	54750001	54800000	0.310107409096058	50000
20	20.5	54800001	54850000	0.310107409096058	50000
20	20.5	54850001	54900000	0.6451667156151	50000
20	20.5	54900001	54950000	0.6451667156151	50000
20	20.5	54950001	5.5e+07	0.6451667156151	50000
20	20.5	55000001	55050000	0.6451667156151	50000
20	20.5	55050001	55100000	0.6451667156151	50000
20	20.5	55100001	55150000	0.6451667156151	50000
20	20.5	55150001	55200000	0.6451667156151	50000
20	20.5	55200001	55250000	0.6451667156151	50000
20	20.5	55250001	55300000	0.6451667156151	50000
20	20.5	55300001	55350000	0.6451667156151	50000
20	20.5	55350001	55400000	0.6451667156151	50000
20	20.5	55400001	55450000	0.6451667156151	50000
20	20.5	55450001	55500000	0.6451667156151	50000
20	20.5	55500001	55550000	0.6451667156151	50000
20	20.5	55550001	55600000	0.6451667156151	50000
20	20.5	55600001	55650000	0.6451667156151	50000
20	20.5	55650001	55700000	0.6451667156151	50000
20	20.5	55700001	55750000	0.6451667156151	50000
20	20.5	55750001	55800000	0.6451667156151	50000
20	20.5	55800001	55850000	0.6451667156151	50000
20	20.5	55850001	55900000	0.6451667156151	50000
20	20.5	55900001	55950000	0.6451667156151	50000
20	20.5	55950001	5.6e+07	0.6451667156151	50000
20	20.5	56000001	56050000	0.6451667156151	50000
20	20.5	56050001	56100000	0.6451667156151	50000
20	20.5	56100001	56150000	0.6451667156151	50000
20	20.5	56150001	56200000	0.6451667156151	50000
20	20.5	56200001	56250000	0.6451667156151	50000
20	20.5	56250001	56300000	0.6451667156151	50000
20	20.5	56300001	56350000	0.6451667156151	50000
20	20.5	56350001	56400000	0.6451667156151	50000
20	20.5	56400001	56450000	0.6451667156151	50000
20	20.5	56450001	56500000	0.6451667156151	50000
20	20.5	56500001	56550000	0.6451667156151	50000
20	20.5	56550001	56600000	0.6451667156151	50000
20	20.5	56600001	56650000	0.6451667156151	50000
20	20.5	56650001	56700000	0.6451667156151	50000
20	20.5	56700001	56750000	0.6451667156151	50000
20	20.5	56750001	56800000	0.6451667156151	50000
20	20.5	56800001	56850000	0.6451667156151	50000
20	20.5	56850001	56900000	0.6451667156151	50000
20	20.5	56900001	56950000	0.6451667156151	50000
20	20.5	56950001	5.7e+07	0.6451667156151	50000
20	20.5	57000001	57050000	0.6451667156151	50000
20	20.5	57050001	57100000	0.6451667156151	50000
20	20.5	57100001	57150000	0.6451667156151	50000
20	20.5	57150001	57200000	0.6451667156151	50000
20	20.5	57200001	57250000	0.6451667156151	50000
20	20.5	57250001	57300000	0.6451667156151	50000
20	20.5	57300001	57350000	0.6451667156151	50000
20	20.5	57350001	57400000	0.6451667156151	50000
20	20.5	57400001	57450000	0.6451667156151	50000
20	20.5	57450001	57500000	0.6451667156151	50000
20	20.5	57500001	57550000	0.6451667156151	50000
20	20.5	57550001	57600000	0.6451667156151	50000
20	20.5	57600001	57650000	0.6451667156151	50000
20	20.5	57650001	57700000	0.6451667156151	50000
20	20.5	57700001	57750000	0.6451667156151	50000
20	20.5	57750001	57800000	0.6451667156151	50000
20	20.5	57800001	57850000	0.6451667156151	50000
20	20.5	57850001	57900000	0.6451667156151	50000
20	20.5	57900001	57950000	0.6451667156151	50000
20	20.5	57950001	5.8e+07	0.6451667156151	50000
20	20.5	58000001	58050000	0.6451667156151	50000
20	20.5	58050001	58100000	0.6451667156151	50000
20	20.5	58100001	58150000	0.6451667156151	50000
20	20.5	58150001	58200000	0.6451667156151	50000
20	20.5	58200001	58250000	0.6451667156151	50000
20	20.5	58250001	58300000	0.6451667156151	50000
20	20.5	58300001	58350000	0.6451667156151	50000
20	20.5	58350001	58400000	0.6451667156151	50000
20	20.5	58400001	58450000	0.6451667156151	50000
20	20.5	58450001	58500000	0.6451667156151	50000
20	20.5	58500001	58550000	0.6451667156151	50000
20	20.5	58550001	58600000	0.6451667156151	50000
20	20.5	58600001	58650000	0.6451667156151	50000
20	20.5	58650001	58700000	0.6451667156151	50000
20	20.5	58700001	58750000	0.6451667156151	50000
20	20.5	58750001	58800000	0.6451667156151	50000
20	20.5	58800001	58850000	0.6451667156151	50000
20	20.5	58850001	58900000	0.6451667156151	50000
20	20.5	58900001	58950000	0.6451667156151	50000
20	20.5	58950001	5.9e+07	0.6451667156151	50000
20	20.5	59000001	59050000	0.6451667156151	50000
20	20.5	59050001	59100000	0.6451667156151	50000
20	20.5	59100001	59150000	0.6451667156151	50000
20	20.5	59150001	59200000	0.6451667156151	50000
20	20.5	59200001	59250000	0.6451667156151	50000
20	20.5	59250001	59300000	0.6451667156151	50000
20	20.5	59300001	59350000	0.6451667156151	50000
20	20.5	59350001	59400000	0.6451667156151	50000
20	20.5	59400001	59450000	0.6451667156151	50000
20	20.5	59450001	59500000	0.6451667156151	50000
20	20.5	59500001	59550000	0.6451667156151	50000
20	20.5	59550001	59600000	0.6451667156151	50000
20	20.5	59600001	59650000	0.6451667156151	50000
20	20.5	59650001	59700000	0.6451667156151	50000
20	20.5	59700001	59750000	0.6451667156151	50000
20	20.5	59750001	59800000	0.6451667156151	50000
20	20.5	59800001	59850000	0.6451667156151	50000
20	20.5	59850001	59900000	0.6451667156151	50000
20	20.5	59900001	59950000	0.6451667156151	50000
20	20.5	59950001	6e+07	0.6451667156151	50000
20	20.5	60000001	60050000	0.6451667156151	50000
20	20.5	60050001	60100000	0.6451667156151	50000
20	20.5	60100001	60150000	0.6451667156151	50000
20	20.5	60150001	60200000	0.6451667156151	50000
20	20.5	60200001	60250000	0.6451667156151	50000
20	20.5	60250001	60300000	0.6451667156151	50000
20	20.5	60300001	60350000	0.6451667156151	50000
20	20.5	60350001	60400000	0.6451667156151	50000
20	20.5	60400001	60450000	0.6451667156151	50000
20	20.5	60450001	60500000	0.6451667156151	50000
20	20.5	60500001	60550000	0.6451667156151	50000
20	20.5	60550001	60600000	0.6451667156151	50000
20	20.5	60600001	60650000	0.6451667156151	50000
20	20.5	60650001	60700000	0.6451667156151	50000
20	20.5	60700001	60750000	0.6451667156151	50000
20	20.5	60750001	60800000	0.6451667156151	50000
20	20.5	60800001	60850000	0.6451667156151	50000
20	20.5	60850001	60900000	0.6451667156151	50000
20	20.5	60900001	60950000	0.6451667156151	50000
20	20.5	60950001	6.1e+07	0.6451667156151	50000
20	20.5	61000001	61050000	-0.138784628506665	50000
20	20.5	61050001	61100000	-0.138784628506665	50000
20	20.5	61100001	61150000	-0.138784628506665	50000
20	20.5	61150001	61200000	-0.138784628506665	50000
20	20.5	61200001	61250000	0.610463845181164	50000
20	20.5	61250001	61300000	0.610463845181164	50000
20	20.5	61300001	61350000	0.610463845181164	50000
20	20.5	61350001	61400000	0.610463845181164	50000
20	20.5	61400001	61450000	0.610463845181164	50000
20	20.5	61450001	61500000	0.610463845181164	50000
20	20.5	61500001	61550000	0.610463845181164	50000
20	20.5	61550001	61600000	0.610463845181164	50000
20	20.5	61600001	61650000	0.610463845181164	50000
20	20.5	61650001	61700000	0.610463845181164	50000
20	20.5	61700001	61750000	0.610463845181164	50000
20	20.5	61750001	61800000	0.610463845181164	50000
20	20.5	61800001	61850000	0.610463845181164	50000
20	20.5	61850001	61900000	0.610463845181164	50000
20	20.5	61900001	61950000	0.610463845181164	50000
20	20.5	61950001	6.2e+07	0.610463845181164	50000
20	20.5	62000001	62050000	0.610463845181164	50000
20	20.5	62050001	62100000	0.610463845181164	50000
20	20.5	62100001	62150000	0.610463845181164	50000
20	20.5	62150001	62200000	0.610463845181164	50000
20	20.5	62200001	62250000	0.610463845181164	50000
20	20.5	62250001	62300000	0.610463845181164	50000
20	20.5	62300001	62350000	0.610463845181164	50000
20	20.5	62350001	62400000	0.610463845181164	50000
20	20.5	62400001	62450000	0.610463845181164	50000
20	20.5	62450001	62500000	0.610463845181164	50000
20	20.5	62500001	62550000	0.610463845181164	50000
20	20.5	62550001	62600000	0.610463845181164	50000
20	20.5	62600001	62650000	0.610463845181164	50000
20	20.5	62650001	62700000	0.610463845181164	50000
20	20.5	62700001	62750000	0.610463845181164	50000
20	20.5	62750001	62800000	0.610463845181164	50000
20	20.5	62800001	62850000	0.610463845181164	50000
20	20.5	62850001	62900000	0.610463845181164	50000
20	20.5	62900001	62950000	0.610463845181164	50000
20	20.5	62950001	6.3e+07	0.610463845181164	50000
21	21	9350001	9400000	0.635373645969322	50000
21	21	9400001	9550000	1.90301512508703	150000
21	21	9550001	9600000	0.571802994767179	50000
21	21	9600001	10200000	2.29891047192856	6e+05
21	21	10200001	10350000	-0.6959025511082	150000
21	21	10350001	10650000	1.67635768673286	3e+05
21	21	10650001	10850000	3.49113477600143	2e+05
21	21	10850001	10950000	1.40135740989028	1e+05
21	21	10950001	11200000	2.90451299968286	250000
21	21.5	14250001	14300000	-1.98750855833584	50000
21	21.5	14300001	14350000	1.62411025514951	50000
21	21.5	14350001	14400000	1.62411025514951	50000
21	21.5	14400001	14450000	0.266072885938228	50000
21	21.5	14450001	14500000	0.266072885938228	50000
21	21.5	14500001	14550000	0.266072885938228	50000
21	21.5	14550001	14600000	0.266072885938228	50000
21	21.5	14600001	14650000	0.266072885938228	50000
21	21.5	14650001	14700000	0.266072885938228	50000
21	21.5	14700001	14750000	0.266072885938228	50000
21	21.5	14750001	14800000	0.266072885938228	50000
21	21.5	14800001	14850000	0.266072885938228	50000
21	21.5	14850001	14900000	0.266072885938228	50000
21	21.5	14900001	14950000	0.266072885938228	50000
21	21.5	14950001	1.5e+07	0.266072885938228	50000
21	21.5	15000001	15050000	0.266072885938228	50000
21	21.5	15050001	15100000	0.266072885938228	50000
21	21.5	15100001	15150000	0.266072885938228	50000
21	21.5	15150001	15200000	0.266072885938228	50000
21	21.5	15200001	15250000	0.266072885938228	50000
21	21.5	15250001	15300000	0.266072885938228	50000
21	21.5	15300001	15350000	0.266072885938228	50000
21	21.5	15350001	15400000	0.266072885938228	50000
21	21.5	15400001	15450000	0.266072885938228	50000
21	21.5	15450001	15500000	0.266072885938228	50000
21	21.5	15500001	15550000	0.266072885938228	50000
21	21.5	15550001	15600000	0.266072885938228	50000
21	21.5	15600001	15650000	0.266072885938228	50000
21	21.5	15650001	15700000	0.266072885938228	50000
21	21.5	15700001	15750000	0.266072885938228	50000
21	21.5	15750001	15800000	0.266072885938228	50000
21	21.5	15800001	15850000	0.266072885938228	50000
21	21.5	15850001	15900000	0.266072885938228	50000
21	21.5	15900001	15950000	0.266072885938228	50000
21	21.5	15950001	1.6e+07	0.266072885938228	50000
21	21.5	16000001	16050000	0.266072885938228	50000
21	21.5	16050001	16100000	0.266072885938228	50000
21	21.5	16100001	16150000	0.266072885938228	50000
21	21.5	16150001	16200000	0.266072885938228	50000
21	21.5	16200001	16250000	0.266072885938228	50000
21	21.5	16250001	16300000	0.266072885938228	50000
21	21.5	16300001	16350000	0.266072885938228	50000
21	21.5	16350001	16400000	0.266072885938228	50000
21	21.5	16400001	16450000	0.266072885938228	50000
21	21.5	16450001	16500000	0.266072885938228	50000
21	21.5	16500001	16550000	0.266072885938228	50000
21	21.5	16550001	16600000	0.266072885938228	50000
21	21.5	16600001	16650000	0.266072885938228	50000
21	21.5	16650001	16700000	0.266072885938228	50000
21	21.5	16700001	16750000	0.266072885938228	50000
21	21.5	16750001	16800000	0.266072885938228	50000
21	21.5	16800001	16850000	0.266072885938228	50000
21	21.5	16850001	16900000	0.266072885938228	50000
21	21.5	16900001	16950000	0.266072885938228	50000
21	21.5	16950001	1.7e+07	0.266072885938228	50000
21	21.5	17000001	17050000	0.266072885938228	50000
21	21.5	17050001	17100000	0.266072885938228	50000
21	21.5	17100001	17150000	0.266072885938228	50000
21	21.5	17150001	17200000	0.266072885938228	50000
21	21.5	17200001	17250000	0.266072885938228	50000
21	21.5	17250001	17300000	0.266072885938228	50000
21	21.5	17300001	17350000	0.266072885938228	50000
21	21.5	17350001	17400000	0.266072885938228	50000
21	21.5	17400001	17450000	0.266072885938228	50000
21	21.5	17450001	17500000	0.266072885938228	50000
21	21.5	17500001	17550000	0.266072885938228	50000
21	21.5	17550001	17600000	0.266072885938228	50000
21	21.5	17600001	17650000	0.266072885938228	50000
21	21.5	17650001	17700000	0.266072885938228	50000
21	21.5	17700001	17750000	0.266072885938228	50000
21	21.5	17750001	17800000	0.266072885938228	50000
21	21.5	17800001	17850000	0.266072885938228	50000
21	21.5	17850001	17900000	0.266072885938228	50000
21	21.5	17900001	17950000	0.266072885938228	50000
21	21.5	17950001	1.8e+07	0.266072885938228	50000
21	21.5	18000001	18050000	0.266072885938228	50000
21	21.5	18050001	18100000	0.266072885938228	50000
21	21.5	18100001	18150000	0.266072885938228	50000
21	21.5	18150001	18200000	0.266072885938228	50000
21	21.5	18200001	18250000	0.266072885938228	50000
21	21.5	18250001	18300000	0.266072885938228	50000
21	21.5	18300001	18350000	0.266072885938228	50000
21	21.5	18350001	18400000	0.266072885938228	50000
21	21.5	18400001	18450000	0.266072885938228	50000
21	21.5	18450001	18500000	0.266072885938228	50000
21	21.5	18500001	18550000	0.266072885938228	50000
21	21.5	18550001	18600000	0.266072885938228	50000
21	21.5	18600001	18650000	0.266072885938228	50000
21	21.5	18650001	18700000	0.266072885938228	50000
21	21.5	18700001	18750000	0.266072885938228	50000
21	21.5	18750001	18800000	0.266072885938228	50000
21	21.5	18800001	18850000	0.266072885938228	50000
21	21.5	18850001	18900000	0.266072885938228	50000
21	21.5	18900001	18950000	0.266072885938228	50000
21	21.5	18950001	1.9e+07	0.266072885938228	50000
21	21.5	19000001	19050000	0.266072885938228	50000
21	21.5	19050001	19100000	0.266072885938228	50000
21	21.5	19100001	19150000	0.266072885938228	50000
21	21.5	19150001	19200000	0.266072885938228	50000
21	21.5	19200001	19250000	0.266072885938228	50000
21	21.5	19250001	19300000	0.266072885938228	50000
21	21.5	19300001	19350000	0.266072885938228	50000
21	21.5	19350001	19400000	0.266072885938228	50000
21	21.5	19400001	19450000	0.266072885938228	50000
21	21.5	19450001	19500000	0.266072885938228	50000
21	21.5	19500001	19550000	0.266072885938228	50000
21	21.5	19550001	19600000	0.266072885938228	50000
21	21.5	19600001	19650000	0.266072885938228	50000
21	21.5	19650001	19700000	0.266072885938228	50000
21	21.5	19700001	19750000	0.266072885938228	50000
21	21.5	19750001	19800000	0.266072885938228	50000
21	21.5	19800001	19850000	0.266072885938228	50000
21	21.5	19850001	19900000	0.266072885938228	50000
21	21.5	19900001	19950000	0.266072885938228	50000
21	21.5	19950001	2e+07	0.266072885938228	50000
21	21.5	20000001	20050000	0.266072885938228	50000
21	21.5	20050001	20100000	0.266072885938228	50000
21	21.5	20100001	20150000	0.266072885938228	50000
21	21.5	20150001	20200000	0.266072885938228	50000
21	21.5	20200001	20250000	0.266072885938228	50000
21	21.5	20250001	20300000	0.266072885938228	50000
21	21.5	20300001	20350000	0.266072885938228	50000
21	21.5	20350001	20400000	0.266072885938228	50000
21	21.5	20400001	20450000	0.266072885938228	50000
21	21.5	20450001	20500000	0.266072885938228	50000
21	21.5	20500001	20550000	0.266072885938228	50000
21	21.5	20550001	20600000	0.266072885938228	50000
21	21.5	20600001	20650000	0.266072885938228	50000
21	21.5	20650001	20700000	0.266072885938228	50000
21	21.5	20700001	20750000	0.266072885938228	50000
21	21.5	20750001	20800000	0.266072885938228	50000
21	21.5	20800001	20850000	0.266072885938228	50000
21	21.5	20850001	20900000	0.266072885938228	50000
21	21.5	20900001	20950000	0.266072885938228	50000
21	21.5	20950001	2.1e+07	0.266072885938228	50000
21	21.5	21000001	21050000	0.266072885938228	50000
21	21.5	21050001	21100000	0.266072885938228	50000
21	21.5	21100001	21150000	0.266072885938228	50000
21	21.5	21150001	21200000	0.266072885938228	50000
21	21.5	21200001	21250000	0.266072885938228	50000
21	21.5	21250001	21300000	0.266072885938228	50000
21	21.5	21300001	21350000	0.266072885938228	50000
21	21.5	21350001	21400000	0.266072885938228	50000
21	21.5	21400001	21450000	0.266072885938228	50000
21	21.5	21450001	21500000	0.266072885938228	50000
21	21.5	21500001	21550000	0.266072885938228	50000
21	21.5	21550001	21600000	0.266072885938228	50000
21	21.5	21600001	21650000	0.266072885938228	50000
21	21.5	21650001	21700000	0.266072885938228	50000
21	21.5	21700001	21750000	0.266072885938228	50000
21	21.5	21750001	21800000	0.266072885938228	50000
21	21.5	21800001	21850000	0.266072885938228	50000
21	21.5	21850001	21900000	0.266072885938228	50000
21	21.5	21900001	21950000	0.266072885938228	50000
21	21.5	21950001	2.2e+07	0.266072885938228	50000
21	21.5	22000001	22050000	0.266072885938228	50000
21	21.5	22050001	22100000	0.266072885938228	50000
21	21.5	22100001	22150000	0.266072885938228	50000
21	21.5	22150001	22200000	0.266072885938228	50000
21	21.5	22200001	22250000	0.266072885938228	50000
21	21.5	22250001	22300000	0.266072885938228	50000
21	21.5	22300001	22350000	0.266072885938228	50000
21	21.5	22350001	22400000	0.266072885938228	50000
21	21.5	22400001	22450000	0.266072885938228	50000
21	21.5	22450001	22500000	0.266072885938228	50000
21	21.5	22500001	22550000	0.266072885938228	50000
21	21.5	22550001	22600000	0.266072885938228	50000
21	21.5	22600001	22650000	0.266072885938228	50000
21	21.5	22650001	22700000	0.266072885938228	50000
21	21.5	22700001	22750000	0.266072885938228	50000
21	21.5	22750001	22800000	0.266072885938228	50000
21	21.5	22800001	22850000	0.266072885938228	50000
21	21.5	22850001	22900000	0.266072885938228	50000
21	21.5	22900001	22950000	0.266072885938228	50000
21	21.5	22950001	2.3e+07	0.266072885938228	50000
21	21.5	23000001	23050000	0.266072885938228	50000
21	21.5	23050001	23100000	0.266072885938228	50000
21	21.5	23100001	23150000	0.266072885938228	50000
21	21.5	23150001	23200000	0.266072885938228	50000
21	21.5	23200001	23250000	0.266072885938228	50000
21	21.5	23250001	23300000	0.266072885938228	50000
21	21.5	23300001	23350000	0.266072885938228	50000
21	21.5	23350001	23400000	0.266072885938228	50000
21	21.5	23400001	23450000	0.266072885938228	50000
21	21.5	23450001	23500000	0.266072885938228	50000
21	21.5	23500001	23550000	0.266072885938228	50000
21	21.5	23550001	23600000	0.266072885938228	50000
21	21.5	23600001	23650000	0.266072885938228	50000
21	21.5	23650001	23700000	0.266072885938228	50000
21	21.5	23700001	23750000	0.266072885938228	50000
21	21.5	23750001	23800000	0.266072885938228	50000
21	21.5	23800001	23850000	0.266072885938228	50000
21	21.5	23850001	23900000	0.266072885938228	50000
21	21.5	23900001	23950000	0.266072885938228	50000
21	21.5	23950001	2.4e+07	0.266072885938228	50000
21	21.5	24000001	24050000	0.266072885938228	50000
21	21.5	24050001	24100000	0.266072885938228	50000
21	21.5	24100001	24150000	0.266072885938228	50000
21	21.5	24150001	24200000	0.266072885938228	50000
21	21.5	24200001	24250000	0.266072885938228	50000
21	21.5	24250001	24300000	0.266072885938228	50000
21	21.5	24300001	24350000	0.266072885938228	50000
21	21.5	24350001	24400000	0.266072885938228	50000
21	21.5	24400001	24450000	0.266072885938228	50000
21	21.5	24450001	24500000	0.266072885938228	50000
21	21.5	24500001	24550000	0.266072885938228	50000
21	21.5	24550001	24600000	0.266072885938228	50000
21	21.5	24600001	24650000	0.266072885938228	50000
21	21.5	24650001	24700000	0.266072885938228	50000
21	21.5	24700001	24750000	0.266072885938228	50000
21	21.5	24750001	24800000	0.266072885938228	50000
21	21.5	24800001	24850000	0.266072885938228	50000
21	21.5	24850001	24900000	0.266072885938228	50000
21	21.5	24900001	24950000	0.266072885938228	50000
21	21.5	24950001	2.5e+07	0.266072885938228	50000
21	21.5	25000001	25050000	0.266072885938228	50000
21	21.5	25050001	25100000	0.266072885938228	50000
21	21.5	25100001	25150000	0.266072885938228	50000
21	21.5	25150001	25200000	0.266072885938228	50000
21	21.5	25200001	25250000	0.266072885938228	50000
21	21.5	25250001	25300000	0.266072885938228	50000
21	21.5	25300001	25350000	0.266072885938228	50000
21	21.5	25350001	25400000	0.266072885938228	50000
21	21.5	25400001	25450000	0.266072885938228	50000
21	21.5	25450001	25500000	0.266072885938228	50000
21	21.5	25500001	25550000	0.266072885938228	50000
21	21.5	25550001	25600000	0.266072885938228	50000
21	21.5	25600001	25650000	0.266072885938228	50000
21	21.5	25650001	25700000	0.266072885938228	50000
21	21.5	25700001	25750000	0.266072885938228	50000
21	21.5	25750001	25800000	0.266072885938228	50000
